"cell_type","High","Medium","Low","Not detected","enriched_score","num_genes","genes"
"LIVER - bile duct cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"LIVER - hepatocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"LUNG - macrophages",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"LUNG - pneumocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"LYMPH NODE - germinal center cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"LYMPH NODE - non-germinal center cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"NASOPHARYNX - respiratory epithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"ORAL MUCOSA - squamous epithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"OVARY - follicle cells",0,0,0,0.6,0,3,"PNLIP, PRL, PRSS1"
"OVARY - ovarian stroma cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"PANCREAS - islets of Langerhans",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"PARATHYROID GLAND - glandular cells",0,0,0,0.6,0,3,"PNLIP, PRL, PRSS1"
"PITUITARY GLAND - cells in posterior ",0,0,0,0.2,0,1,"PRL"
"PLACENTA - decidual cells",0,0,0,0.6,0,3,"PNLIP, PRL, PRSS1"
"PLACENTA - trophoblastic cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"PROSTATE - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"RECTUM - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SALIVARY GLAND - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SEMINAL VESICLE - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SKELETAL MUSCLE - myocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SKIN - epidermal cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SKIN - fibroblasts",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SKIN - keratinocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SKIN - Langerhans",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SKIN - melanocytes",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SMOOTH MUSCLE - smooth muscle cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SOFT TISSUE - chondrocytes",0,0,0,0.4,0,2,"PRL, PRSS1"
"SOFT TISSUE - fibroblasts",0,0,0,1.6,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SOFT TISSUE - peripheral nerve",0,0,0,1.4,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SPLEEN - cells in red pulp",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"SPLEEN - cells in white pulp",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"STOMACH - glandular cells",0,0,0,1.6,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"THYROID GLAND - glandular cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"TONSIL - germinal center cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"TONSIL - non-germinal center cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"TONSIL - squamous epithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"URINARY BLADDER - urothelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"VAGINA - squamous epithelial cells",0,0,0,0.8,0,4,"CELA3A, PNLIP, PRL, PRSS1"
"TESTIS - cells in seminiferous ducts",NA,NA,NA,NA,NA,0,""
"TESTIS - Leydig cells",NA,NA,NA,NA,NA,0,""
"N/A - N/A",NA,NA,NA,NA,NA,0,""
"HYPOTHALAMUS - glial cells",NA,NA,NA,NA,NA,0,""
"HYPOTHALAMUS - neuronal cells",NA,NA,NA,NA,NA,0,""
"HYPOTHALAMUS - neuronal projections",NA,NA,NA,NA,NA,0,""
"HYPOTHALAMUS - synapses",NA,NA,NA,NA,NA,0,""
"TESTIS - elongated or late spermatids",NA,NA,NA,NA,NA,0,""
"TESTIS - pachytene spermatocytes",NA,NA,NA,NA,NA,0,""
"TESTIS - peritubular cells",NA,NA,NA,NA,NA,0,""
"TESTIS - preleptotene spermatocytes",NA,NA,NA,NA,NA,0,""
"TESTIS - round or early spermatids",NA,NA,NA,NA,NA,0,""
"TESTIS - sertoli cells",NA,NA,NA,NA,NA,0,""
"TESTIS - spermatogonia cells",NA,NA,NA,NA,NA,0,""
"HAIR - cells in cortex/medulla",NA,NA,NA,NA,NA,0,""
"HAIR - cells in cuticle",NA,NA,NA,NA,NA,0,""
"HAIR - cells in external root sheath",NA,NA,NA,NA,NA,0,""
"HAIR - cells in internal root sheath",NA,NA,NA,NA,NA,0,""
"CAUDATE - neuronal projections",NA,NA,NA,NA,NA,0,""
"CAUDATE - synapses",NA,NA,NA,NA,NA,0,""
"CEREBRAL CORTEX - neuronal projections",NA,NA,NA,NA,NA,0,""
"CEREBRAL CORTEX - synapses",NA,NA,NA,NA,NA,0,""
"RETINA - cells in inner nuclear layer ",NA,NA,NA,NA,NA,0,""
"RETINA - cells in photoreceptor layer ",NA,NA,NA,NA,NA,0,""
"RETINA - ganglion cells ",NA,NA,NA,NA,NA,0,""
"RETINA - limiting membrane",NA,NA,NA,NA,NA,0,""
"RETINA - nerve fibers in inner plexiform layer",NA,NA,NA,NA,NA,0,""
"RETINA - nerve fibers in nerve fiber layer",NA,NA,NA,NA,NA,0,""
"RETINA - nerve fibers in outer plexiform layer ",NA,NA,NA,NA,NA,0,""
"RETINA - pigment epithelium",NA,NA,NA,NA,NA,0,""
"LACTATING BREAST - lactating glandular cells",NA,NA,NA,NA,NA,0,""
"ADRENAL GLAND - cells in zona fasciculata",NA,NA,NA,NA,NA,0,""
"ADRENAL GLAND - cells in zona glomerulosa",NA,NA,NA,NA,NA,0,""
"ADRENAL GLAND - cells in zona reticularis",NA,NA,NA,NA,NA,0,""
"ADRENAL GLAND - medullary cells",NA,NA,NA,NA,NA,0,""
"SKIN - sebaceous cells",NA,NA,NA,NA,NA,0,""
"SKIN - secretory cells",NA,NA,NA,NA,NA,0,""
"SKIN - sweat ducts",NA,NA,NA,NA,NA,0,""
"CARTILAGE - chondrocytes",NA,NA,NA,NA,NA,0,""
"EYE - corneal epithelial cells",NA,NA,NA,NA,NA,0,""
"EYE - hyaloid membrane",NA,NA,NA,NA,NA,0,""
"EYE - lens epithelial cells",NA,NA,NA,NA,NA,0,""
"EYE - lens fiber cells",NA,NA,NA,NA,NA,0,""
"THYMUS - cortical cells",NA,NA,NA,NA,NA,0,""
"THYMUS - medullary cells",NA,NA,NA,NA,NA,0,""
"HIPPOCAMPUS - neuronal projections",NA,NA,NA,NA,NA,0,""
"HIPPOCAMPUS - synapses",NA,NA,NA,NA,NA,0,""
"DORSAL RAPHE - glial cells",NA,NA,NA,NA,NA,0,""
"DORSAL RAPHE - neuronal cells",NA,NA,NA,NA,NA,0,""
"DORSAL RAPHE - neuronal projections",NA,NA,NA,NA,NA,0,""
"DORSAL RAPHE - synapses",NA,NA,NA,NA,NA,0,""
"LACTATING BREAST - ductal cells",NA,NA,NA,NA,NA,0,""
"CHOROID PLEXUS - ependymal cells",NA,NA,NA,NA,NA,0,""
"CEREBELLUM - cells in dentate nucleus",NA,NA,NA,NA,NA,0,""
"CEREBELLUM - glial cells",NA,NA,NA,NA,NA,0,""
"CEREBELLUM - neuronal projections",NA,NA,NA,NA,NA,0,""
"CEREBELLUM - synapses",NA,NA,NA,NA,NA,0,""
"SUBSTANTIA NIGRA - glial cells",NA,NA,NA,NA,NA,0,""
"SUBSTANTIA NIGRA - neuronal cells",NA,NA,NA,NA,NA,0,""
"SUBSTANTIA NIGRA - neuronal projections",NA,NA,NA,NA,NA,0,""
"SUBSTANTIA NIGRA - synapses",NA,NA,NA,NA,NA,0,""
"SOLE OF FOOT - epidermal cells",NA,NA,NA,NA,NA,0,""
